subscriber_id,subscribed_at,country,language,engagement_bucket,newsletters_opted_in,last_active_at
sub_01afce204bc41c1f,2021-01-06,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-19
sub_01b02a26ce9ff63b,2024-01-04,CO,es,warm,"[""diario""]",2025-12-01
sub_01b3502839b4a9d9,2019-11-29,MX,es,cold,"[""diario""]",2024-08-22
sub_01b3cc9cf25e8a51,2018-12-24,CO,es,cold,"[""sobremesa""]",2025-10-27
sub_01b3da0aabfcf939,2023-05-23,CO,es,cold,"[""diario""]",2024-11-07
sub_01b4acce299b90fe,2024-05-26,CO,es,cold,"[""diario""]",2024-12-08
sub_01b4af67f3c7b4f1,2021-10-08,CO,es,cold,"[""sobremesa""]",2025-09-19
sub_01b68b6fa0a64ddd,2018-10-18,CO,es,cold,"[""diario""]",2025-10-25
sub_01b7f01d76198696,2022-03-09,CO,es,cold,"[""sobremesa""]",2025-07-23
sub_01b8f52244f94523,2023-02-16,CO,es,warm,"[""verde""]",2025-11-03
sub_01b9a7acb68a2a2c,2022-12-10,CO,es,cold,"[""diario""]",2025-02-22
sub_01b9e72ccad742f0,2019-09-17,CO,es,warm,"[""verde""]",2025-12-12
sub_01bad53ee1958ea7,2019-10-12,CO,es,hot,"[""verde""]",2025-12-24
sub_01bb18884ad45955,2020-03-07,US,es,cold,"[""sobremesa""]",2024-08-27
sub_01bbae42a37a43fb,2021-10-13,US,es,cold,"[""diario""]",2024-12-28
sub_01bbf3e1adeed1ff,2021-11-10,CO,es,warm,"[""diario""]",2025-11-29
sub_01bd3f55f5e83e5a,2021-03-13,CO,es,cold,"[""diario""]",2025-07-10
sub_01c37cb92d0357b5,2025-01-14,ES,es,cold,"[""diario""]",2025-01-14
sub_01caf722cb6e6261,2018-12-27,CO,en,cold,"[""sobremesa""]",2025-02-19
sub_01ce4dbfa6eced0b,2022-11-04,CO,es,cold,"[""sobremesa"", ""verde""]",2024-07-15
sub_01cfc154f019cda4,2018-01-15,CO,en,warm,"[""diario""]",2025-11-24
sub_01cffa6bd8af437c,2021-03-16,CO,es,warm,"[""verde""]",2025-11-15
sub_01d0b3ac4342cdc5,2020-04-10,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-02
sub_01d15a79a8410c1d,2024-09-30,CO,es,hot,"[""sobremesa""]",2025-12-29
sub_01d3f0e5359ec6ab,2025-10-16,CO,es,warm,"[""diario""]",2025-11-09
sub_01d53dd0b7cd1c28,2024-05-15,US,es,cold,"[""diario""]",2024-11-24
sub_01d7e8fa890ffd32,2023-04-12,CO,es,cold,"[""sobremesa""]",2025-05-21
sub_01d8508c4ba0f6c3,2019-05-17,CO,es,cold,"[""sobremesa""]",2025-04-14
sub_01da751bd7daecf8,2021-05-12,CO,es,cold,"[""diario"", ""sobremesa""]",2025-09-16
sub_01dd35efc47efc86,2025-04-25,ES,es,cold,"[""sobremesa""]",2025-04-25
sub_01dd74754159d40a,2019-12-06,CO,es,warm,"[""verde""]",2025-12-12
sub_01de0950c466d08e,2020-05-03,ES,es,hot,"[""diario""]",2025-12-26
sub_01e1a15d08f5e00b,2022-07-23,CO,es,cold,"[""diario"", ""verde""]",2025-01-23
sub_01e717d547848b80,2022-05-25,CO,es,cold,"[""verde""]",2024-09-14
sub_01e914398271d848,2018-04-09,CO,es,cold,"[""sobremesa""]",2024-08-12
sub_01ea36bc67adef11,2020-01-13,MX,en,cold,"[""diario"", ""verde""]",2025-08-16
sub_01edddae420df6f7,2023-12-06,MX,es,cold,"[""sobremesa"", ""verde""]",2025-10-29
sub_01ef58759125c5a5,2018-03-09,CO,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2024-12-09
sub_01f0ce2e82944b02,2019-04-08,CO,es,hot,"[""diario""]",2025-12-30
sub_01f1099899ae3a96,2020-04-04,other,en,hot,"[""diario""]",2025-12-26
sub_01f3f40614ec5022,2021-12-08,CO,es,hot,"[""sobremesa""]",2025-12-28
sub_01f46611920e0676,2023-09-02,CO,es,cold,"[""sobremesa""]",2025-02-26
sub_01f4d39a876d2d63,2021-11-14,CO,es,warm,"[""diario""]",2025-11-29
sub_01f58d016f740d83,2020-03-20,CO,es,warm,"[""diario""]",2025-11-21
sub_01f7a281b5b87c7f,2023-12-30,CO,es,warm,"[""sobremesa""]",2025-12-09
sub_01faa40656dd32ce,2025-01-10,CO,es,cold,"[""diario"", ""sobremesa""]",2025-10-02
sub_01fb59e006ec727b,2024-09-05,other,en,warm,"[""sobremesa""]",2025-11-30
sub_01fdbe4ebdaa5741,2023-04-25,CO,es,warm,"[""sobremesa""]",2025-12-12
sub_01feb2bdb13560c5,2019-08-30,CO,es,warm,"[""diario""]",2025-12-23
sub_02002bc16eb1815e,2018-06-19,CO,es,hot,"[""verde""]",2025-12-27
sub_020172c4dd2dd3a4,2018-10-13,CO,en,cold,"[""sobremesa""]",2024-10-15
sub_02023471c211546a,2024-08-16,CO,es,cold,"[""diario""]",2025-08-01
sub_020347f1c70dc7a0,2022-08-30,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-16
sub_02035bfd60936b9b,2024-12-07,CO,es,warm,"[""diario""]",2025-11-28
sub_020505953db43b43,2022-10-10,CO,en,warm,"[""sobremesa""]",2025-12-15
sub_020538e7c3ce309f,2020-07-11,CO,es,warm,"[""diario""]",2025-11-23
sub_0207e1e2171a7e98,2020-09-17,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-27
sub_02092e66b62c7a12,2019-07-12,CO,es,warm,"[""verde""]",2025-11-11
sub_020a9ac4b538a738,2024-01-17,ES,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-11-09
sub_020b5299904afbca,2023-05-05,CO,es,cold,"[""diario""]",2025-09-20
sub_02127b49b774766b,2023-01-08,CO,en,cold,"[""diario""]",2025-10-20
sub_0215ba1452eae28a,2022-08-02,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-15
sub_0218839fca85f05e,2025-10-11,CO,en,cold,"[""sobremesa""]",2025-10-11
sub_02191400025a475b,2022-05-18,CO,es,hot,"[""sobremesa""]",2025-12-30
sub_021aca7171d633a1,2018-05-04,CO,en,warm,"[""verde""]",2025-12-09
sub_021b537fc51bcc0a,2019-02-17,CO,es,cold,"[""diario"", ""sobremesa""]",2024-12-08
sub_021cbd7981a76f86,2022-12-12,other,es,cold,"[""sobremesa""]",2025-05-31
sub_021d63350ec7cb59,2023-04-26,CO,es,cold,"[""diario"", ""sobremesa""]",2025-09-06
sub_021ebc2e7a8a1d2b,2020-08-23,CO,es,cold,"[""sobremesa""]",2025-09-04
sub_021f418a6b832db4,2020-02-09,US,es,cold,"[""diario""]",2024-08-20
sub_022024bf114ec587,2022-03-08,CO,en,cold,"[""diario""]",2024-11-15
sub_0221e3f32b30b487,2023-09-16,US,en,cold,"[""diario""]",2024-07-27
sub_02236fddec65b970,2021-01-02,CO,es,warm,"[""sobremesa""]",2025-11-23
sub_022477b6a183c4c5,2019-11-12,CO,es,cold,"[""diario""]",2024-10-25
sub_02257cdb83e17738,2018-11-16,CO,es,cold,"[""verde""]",2025-02-20
sub_02274113ab4e8234,2018-05-06,US,es,warm,"[""sobremesa""]",2025-12-22
sub_022ad480481d1f59,2021-05-20,CO,es,cold,"[""sobremesa""]",2025-09-05
sub_022d4b8d0533452a,2023-09-17,CO,es,cold,"[""diario""]",2025-02-15
sub_022d7cf1687d5c0e,2018-05-19,CO,es,cold,"[""verde""]",2025-01-19
sub_022f02f895e36a93,2019-11-01,CO,es,cold,"[""sobremesa"", ""verde""]",2025-03-18
sub_023075348e835fff,2022-09-18,CO,es,hot,"[""diario""]",2025-12-30
sub_0233433670db7ec0,2025-07-23,US,es,cold,"[""diario"", ""sobremesa""]",2025-07-23
sub_0235be0b6b9874f6,2023-03-13,CO,es,cold,"[""verde""]",2025-07-29
sub_0237594ece341ab4,2022-01-31,CO,es,cold,"[""sobremesa""]",2025-05-08
sub_023b950fc2acdae9,2023-05-28,CO,es,warm,"[""diario""]",2025-11-18
sub_0243758094ba9e7f,2023-02-13,CO,es,cold,"[""sobremesa""]",2025-04-22
sub_0243b0f33070b1e8,2018-06-28,CO,es,cold,"[""sobremesa""]",2025-03-11
sub_02455f5acfd617a2,2025-06-06,CO,es,hot,"[""sobremesa""]",2025-12-26
sub_02459c30e5ebe95d,2023-11-12,ES,es,warm,"[""sobremesa"", ""verde""]",2025-12-17
sub_02459c34833f02c9,2024-06-10,CO,es,warm,"[""sobremesa""]",2025-12-09
sub_024aa8a8ae0176dd,2018-01-23,US,es,warm,"[""diario""]",2025-12-06
sub_024dfc365f5d8cf8,2023-05-10,US,es,warm,"[""verde""]",2025-12-09
sub_024f60d8416da321,2025-03-14,ES,es,cold,"[""sobremesa""]",2025-03-14
sub_0250972271def9f0,2024-09-24,CO,es,cold,"[""diario""]",2024-09-24
sub_02547bb7d934d211,2021-07-09,CO,es,cold,"[""diario"", ""sobremesa""]",2025-02-01
sub_02553598e1129df9,2018-11-13,CO,en,cold,"[""sobremesa""]",2024-11-23
sub_0255f7648f681d8a,2022-07-23,CO,es,cold,"[""diario""]",2024-09-25
sub_02587cf43811a7e9,2021-10-20,CO,es,warm,"[""verde""]",2025-11-23
sub_0259aceab714061c,2025-04-23,CO,es,cold,"[""sobremesa""]",2025-04-23
sub_025c8e368999ea34,2021-03-18,CO,es,cold,"[""sobremesa""]",2024-08-06
sub_025d748999ca0b0a,2024-08-25,CO,es,hot,"[""sobremesa""]",2025-12-24
sub_025d99f1b528adde,2019-03-23,US,es,hot,"[""diario""]",2025-12-30
sub_025f3b9cf9b541ac,2024-11-19,CO,es,warm,"[""sobremesa""]",2025-11-10
sub_025f901a9b1f82d7,2021-02-17,CO,es,warm,"[""sobremesa""]",2025-12-06
sub_02605b8d93c293d2,2022-04-04,ES,es,hot,"[""sobremesa"", ""verde""]",2025-12-25
sub_0260e256352bc35b,2024-08-16,CO,es,cold,"[""diario""]",2025-01-19
sub_02649111bc2f38c4,2019-12-14,CO,es,cold,"[""verde""]",2024-11-28
sub_0264cc19e806f04b,2022-09-26,CO,es,warm,"[""diario""]",2025-12-18
sub_026764cd5e9bca8b,2020-10-19,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-30
sub_026784f8f06dab08,2025-03-08,CO,es,warm,"[""diario""]",2025-11-02
sub_0267e4dac9d9b11f,2023-07-16,CO,es,cold,"[""diario""]",2024-11-12
sub_026a7a16e22b7517,2023-11-18,CO,es,warm,"[""diario""]",2025-12-12
sub_026ae9190de2b75a,2021-08-28,US,es,hot,"[""sobremesa""]",2025-12-24
sub_026da31b957501eb,2025-04-07,CO,es,cold,"[""verde""]",2025-04-07
sub_026df9a34fe1c5aa,2019-02-16,CO,es,cold,"[""diario""]",2024-12-21
sub_026eb6f62b86bd9d,2024-07-11,CO,es,warm,"[""diario""]",2025-12-11
sub_02711a9cd8e99750,2023-08-05,US,en,warm,"[""sobremesa""]",2025-12-21
sub_02741100a2e5556c,2022-11-10,CO,es,cold,"[""diario""]",2025-06-22
sub_02774b2d3f876424,2022-01-09,CO,es,cold,"[""verde""]",2025-01-20
sub_0278408233127540,2018-05-25,CO,es,cold,"[""sobremesa""]",2025-10-15
sub_0279366b8f8065c3,2018-01-17,other,es,cold,"[""diario"", ""verde""]",2025-08-23
sub_027ae50dbb262ef4,2023-05-29,CO,es,hot,"[""diario""]",2025-12-28
sub_027afc1708bfc752,2024-11-09,CO,es,warm,"[""diario""]",2025-11-11
sub_027da487c1c49c3b,2019-08-23,CO,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-11-27
sub_027dd215a2857fe2,2018-12-18,CO,es,hot,"[""sobremesa""]",2025-12-29
sub_027e6e35e86cf8e6,2019-12-20,CO,es,cold,"[""diario""]",2025-07-31
sub_027ee5053a2e0b23,2023-07-06,CO,es,cold,"[""diario""]",2024-12-05
sub_027f3bc83ab1919f,2018-10-16,CO,es,cold,"[""diario""]",2025-08-17
sub_027f72c83ad8947e,2018-10-01,CO,es,cold,"[""verde""]",2025-10-13
sub_027f8c188bce5c77,2020-03-18,CO,es,warm,"[""diario""]",2025-12-04
sub_0280af7610fb24fc,2024-05-26,CO,es,hot,"[""diario""]",2025-12-31
sub_02820c891bf45168,2018-05-02,CO,es,hot,"[""diario""]",2025-12-27
sub_02849aa74de06167,2025-09-13,US,es,cold,"[""diario""]",2025-10-16
sub_0285e483b5d2ce3a,2023-12-31,CO,es,warm,"[""sobremesa"", ""verde""]",2025-12-19
sub_02899168187c52f9,2025-02-25,CO,es,hot,"[""diario""]",2025-12-30
sub_028a17fb89a2e361,2023-12-29,CO,es,hot,"[""diario""]",2025-12-30
sub_028d67f84d691072,2024-07-05,CO,es,warm,"[""diario""]",2025-11-17
sub_028ffc91a549a4f7,2023-05-04,other,es,cold,"[""diario""]",2025-06-16
sub_0292d108f41b5259,2018-07-18,CO,es,cold,"[""diario""]",2025-03-28
sub_0293ae1fc9b15baa,2022-08-06,US,es,cold,"[""diario""]",2024-10-27
sub_029600100c3f98ac,2018-04-20,CO,es,cold,"[""sobremesa""]",2024-08-21
sub_0298ca11979e84fe,2023-06-08,CO,es,cold,"[""diario""]",2025-10-20
sub_029a4a02f27cb8dd,2023-06-26,CO,es,cold,"[""diario"", ""verde""]",2025-06-10
sub_029c6d9995a71cc4,2018-01-31,other,en,cold,"[""diario""]",2024-08-08
sub_029cf07a2753d8bd,2024-02-03,other,en,cold,"[""sobremesa""]",2024-11-17
sub_029edc139543322c,2024-09-06,US,es,cold,"[""sobremesa""]",2025-03-01
sub_029f199d278b504a,2025-10-13,US,es,hot,"[""diario""]",2025-12-24
sub_02a036bc708b1994,2020-07-28,CO,es,hot,"[""diario""]",2025-12-27
sub_02a09dc5b3258e27,2021-05-28,US,es,warm,"[""diario""]",2025-11-20
sub_02a1e4fa56ee96cf,2018-10-27,other,es,hot,"[""sobremesa""]",2025-12-24
sub_02a2ca1b9d4d0ae7,2023-01-11,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-25
sub_02a2e3995de17b05,2024-10-21,CO,es,cold,"[""sobremesa""]",2025-04-12
sub_02a437d860577bd4,2022-12-09,CO,en,warm,"[""diario""]",2025-11-23
sub_02a5cf03eefeaacf,2024-12-01,other,es,cold,"[""diario""]",2025-06-27
sub_02a90cdb50be37c4,2025-07-27,other,es,cold,"[""diario"", ""verde""]",2025-07-27
sub_02a97ac488e23460,2025-02-16,CO,es,cold,"[""diario"", ""sobremesa""]",2025-02-16
sub_02ab64463d1d1e26,2024-02-25,CO,es,cold,"[""diario""]",2025-01-13
sub_02ab69bda7143dfa,2025-06-06,CO,es,cold,"[""sobremesa""]",2025-06-06
sub_02ab75526ab63800,2020-01-13,CO,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-11-07
sub_02ae525d92302db9,2019-03-26,CO,es,cold,"[""diario"", ""sobremesa""]",2025-01-10
sub_02afbe36d9576ebc,2024-10-08,CO,es,warm,"[""diario"", ""verde""]",2025-11-15
sub_02affec21ac64aca,2019-10-31,CO,es,cold,"[""diario""]",2025-09-20
sub_02b03b3d77f865f3,2025-04-05,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-11
sub_02b5b5ab53fe0b91,2021-05-15,CO,es,hot,"[""diario""]",2025-12-24
sub_02bd14b860205ef2,2022-08-15,other,en,cold,"[""diario""]",2025-02-07
sub_02be34f1762111e4,2021-04-17,CO,en,warm,"[""diario""]",2025-12-23
sub_02bf261b48c9d033,2020-02-20,CO,es,cold,"[""diario""]",2024-08-05
sub_02bf32c7244fabc6,2021-09-13,CO,en,hot,"[""verde""]",2025-12-26
sub_02bf63580158b4d9,2022-01-01,CO,es,cold,"[""sobremesa""]",2024-12-19
sub_02bfb86c0318ba2f,2025-11-29,US,es,cold,"[""diario""]",2025-11-29
sub_02c3de6ba1472295,2019-01-10,CO,es,hot,"[""verde""]",2025-12-26
sub_02c4023d262a9a65,2024-01-16,CO,es,cold,"[""sobremesa""]",2025-03-06
sub_02c52a7a12c305c0,2021-05-24,CO,es,warm,"[""diario""]",2025-11-29
sub_02c6e2f6a9d98316,2020-10-15,CO,es,warm,"[""diario""]",2025-11-04
sub_02c7654406063ffd,2021-06-30,CO,es,cold,"[""diario""]",2025-08-18
sub_02c7dbd588b0c5cb,2019-09-05,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-07
sub_02c7dfb3b3cd3bc0,2022-08-05,CO,es,warm,"[""diario""]",2025-12-23
sub_02c8a7ae3f6ac295,2022-11-16,CO,es,warm,"[""sobremesa""]",2025-11-03
sub_02ca869860a2a5dc,2023-11-25,CO,es,cold,"[""diario""]",2024-12-01
sub_02ce06337eedd421,2018-09-22,CO,es,warm,"[""diario""]",2025-11-25
sub_02d12a9b93b9f3ac,2023-01-20,CO,es,warm,"[""verde""]",2025-11-16
sub_02d1b93bbb849843,2020-04-12,CO,es,hot,"[""verde""]",2025-12-24
sub_02d3525bc7e969b3,2023-10-10,other,en,cold,"[""sobremesa""]",2025-04-05
sub_02d4ff8bcc9ce28c,2020-02-14,CO,es,cold,"[""verde""]",2025-08-28
sub_02d5dbb4b2bc48ac,2023-12-09,ES,es,warm,"[""diario"", ""sobremesa""]",2025-11-28
sub_02db72085bd0cc88,2019-12-29,CO,es,cold,"[""diario""]",2024-12-11
sub_02dc723133630c14,2023-06-10,CO,es,warm,"[""diario""]",2025-12-03
sub_02df49504ac2aa63,2023-04-03,CO,es,cold,"[""sobremesa""]",2025-01-16
sub_02dfef7d6d6377ea,2024-03-12,CO,es,warm,"[""sobremesa""]",2025-12-01
sub_02e1ad0ee0c6da26,2018-07-01,US,es,hot,"[""verde""]",2025-12-30
sub_02e333497c4db74a,2018-05-26,CO,es,cold,"[""verde""]",2025-06-10
sub_02e40ca078c04414,2018-04-17,CO,es,cold,"[""verde""]",2025-05-09
sub_02e4be357beb336a,2024-09-17,CO,es,hot,"[""diario""]",2025-12-30
sub_02e68924dd5792c5,2018-10-24,CO,es,cold,"[""verde""]",2025-01-02
sub_02e77fc13f9aed2b,2020-01-20,MX,es,cold,"[""sobremesa""]",2025-09-09
sub_02e82572e1f3ddc9,2019-07-13,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-17
sub_02e86d4505ecef31,2018-05-19,CO,es,warm,"[""diario""]",2025-11-11
sub_02e88566b644cacf,2022-12-12,CO,es,cold,"[""diario""]",2024-09-16
sub_02eb26058f132cf1,2024-11-17,MX,es,warm,"[""diario""]",2025-12-24
sub_02ec49095c2c5aaa,2018-04-19,US,es,hot,"[""verde""]",2025-12-25
sub_02ef198dd94c65d0,2021-09-04,US,es,warm,"[""diario""]",2025-11-22
sub_02f223c2f853556f,2024-10-13,CO,es,warm,"[""sobremesa"", ""verde""]",2025-12-13
sub_02f2479b6ae8094e,2019-01-02,CO,es,cold,"[""diario"", ""sobremesa""]",2024-12-25
sub_02f3a733c2962a07,2022-01-01,ES,es,cold,"[""diario"", ""sobremesa""]",2024-08-05
sub_02f3b424cd16e13c,2023-05-01,US,en,cold,"[""diario"", ""verde""]",2025-03-31
sub_02f80bea93703856,2024-01-24,CO,es,cold,"[""diario""]",2024-11-27
sub_02f8e1934226078d,2021-09-22,US,es,cold,"[""diario"", ""sobremesa""]",2025-06-04
sub_02fc81833d6648b9,2023-12-08,CO,es,cold,"[""sobremesa""]",2024-12-27
sub_02fe401c4cc99c62,2021-03-08,CO,es,warm,"[""diario""]",2025-11-21
sub_030118825e1f01d8,2019-07-29,US,es,cold,"[""diario"", ""sobremesa""]",2024-09-22
sub_0301e0dc323eee98,2024-03-11,ES,es,warm,"[""sobremesa""]",2025-12-22
sub_03021bf1c48a9e96,2023-09-25,CO,es,warm,"[""verde""]",2025-11-12
sub_03085dea4511c7ff,2018-09-11,CO,es,warm,"[""diario""]",2025-11-13
sub_030b2e20d704c356,2020-03-24,CO,es,hot,"[""diario""]",2025-12-29
sub_030b4cdb8b8550b6,2025-08-22,other,es,hot,"[""diario""]",2025-12-28
sub_030cd0d304837bac,2018-01-21,CO,en,hot,"[""sobremesa""]",2025-12-28
sub_030d3db8be2f1f84,2021-11-16,CO,es,cold,"[""diario""]",2024-09-10
sub_030d497ccd009e83,2018-09-23,CO,es,hot,"[""diario""]",2025-12-24
sub_030d68cb6144782b,2021-08-31,CO,es,cold,"[""diario"", ""sobremesa""]",2025-02-14
sub_030dee2cda0fc0f5,2023-01-25,CO,es,warm,"[""diario""]",2025-11-04
sub_030fee6f37aadcec,2024-12-24,CO,es,cold,"[""diario"", ""verde""]",2025-10-26
sub_03102c5ce0b6b872,2019-09-08,ES,es,cold,"[""diario"", ""sobremesa""]",2025-04-12
sub_0312237e748b26b2,2018-04-29,CO,es,cold,"[""sobremesa""]",2025-08-21
sub_031673d31114869d,2025-07-02,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-29
sub_031738f6afdb704d,2023-05-10,CO,es,cold,"[""diario""]",2025-04-25
sub_0319de7447ebfdca,2021-04-19,CO,es,hot,"[""sobremesa"", ""verde""]",2025-12-29
sub_031b6570ed210982,2020-10-10,CO,es,cold,"[""verde""]",2025-02-18
sub_031c28d5824b0803,2022-12-31,MX,es,cold,"[""diario""]",2025-03-18
sub_031d31743dbadd5a,2018-01-21,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-08
sub_031de8697e03d26e,2018-05-14,MX,es,cold,"[""diario""]",2024-11-30
sub_031eaabdf742d07f,2022-09-18,CO,es,warm,"[""diario""]",2025-11-21
sub_0320e546cf787020,2018-05-07,CO,es,cold,"[""diario""]",2025-08-09
sub_032197c9824d45b6,2021-03-16,CO,es,warm,"[""sobremesa""]",2025-11-25
sub_0321ed7a82b56cde,2020-04-14,ES,es,cold,"[""verde""]",2024-07-31
sub_032227d093108daf,2023-05-07,CO,es,warm,"[""diario""]",2025-12-21
sub_032441f1b306de8c,2023-11-21,CO,es,hot,"[""sobremesa""]",2025-12-30
sub_0324a6789e10bca8,2022-06-19,CO,es,warm,"[""sobremesa""]",2025-11-16
sub_0324bc74399fc060,2018-01-17,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-02
sub_032796852ae9c44f,2019-05-02,CO,en,cold,"[""diario""]",2025-07-01
sub_032cb2d4d6dd4760,2024-01-01,CO,es,cold,"[""sobremesa""]",2024-12-09
sub_0330ab5bea9caa65,2025-01-08,CO,es,warm,"[""diario""]",2025-11-15
sub_0330e77aa09b0c5e,2021-12-12,CO,es,hot,"[""diario""]",2025-12-27
sub_033535310110353a,2022-11-10,other,es,warm,"[""verde""]",2025-12-08
sub_03376d6e9deb9a70,2020-01-19,CO,es,warm,"[""diario""]",2025-11-25
sub_033838139e070114,2023-02-05,CO,en,cold,"[""diario""]",2024-12-22
sub_033841d46fef3604,2021-09-07,CO,es,cold,"[""diario"", ""verde""]",2024-08-03
sub_033a4c83173be68e,2019-04-26,CO,es,warm,"[""diario""]",2025-12-12
sub_033b8a554d0d8e4e,2023-08-19,CO,es,cold,"[""sobremesa""]",2025-02-21
sub_033e6719942fb23b,2022-08-02,ES,es,cold,"[""diario""]",2025-03-11
sub_033e7675dd0e1b88,2023-06-21,CO,es,hot,"[""diario""]",2025-12-25
sub_0343780956220ac3,2023-11-18,CO,es,hot,"[""verde""]",2025-12-29
sub_0344664e9e960d81,2025-04-08,CO,es,cold,"[""diario"", ""sobremesa""]",2025-04-08
sub_034644d70a842a8a,2020-12-01,CO,es,warm,"[""diario""]",2025-12-01
sub_0348b94b7c74cfff,2025-11-02,US,es,cold,"[""diario""]",2025-11-02
sub_0349521ebbc3b903,2019-07-23,CO,es,hot,"[""sobremesa""]",2025-12-26
sub_0349649079765d66,2023-10-02,MX,es,cold,"[""diario"", ""sobremesa""]",2024-08-04
sub_0349cb649a8f6ca6,2022-08-06,CO,es,cold,"[""diario"", ""sobremesa""]",2024-12-23
sub_034a72998e4d5c6c,2024-04-07,CO,es,cold,"[""verde""]",2025-07-14
sub_034adef06519f8ff,2022-12-18,CO,es,warm,"[""sobremesa"", ""verde""]",2025-12-11
sub_034dd309588147e5,2020-05-01,US,es,cold,"[""diario""]",2025-10-24
sub_034f9885ab49edaf,2019-01-28,ES,es,cold,"[""sobremesa""]",2024-11-18
sub_0350e4699482ca09,2022-06-26,other,en,warm,"[""diario""]",2025-11-15
sub_035124e0ef4609bb,2024-02-25,other,es,cold,"[""diario""]",2025-03-23
sub_035153b49fad14b9,2025-09-04,CO,es,warm,"[""sobremesa"", ""verde""]",2025-12-05
sub_03517a2c66c829a7,2024-09-01,CO,es,cold,"[""verde""]",2025-10-25
sub_0352580fd4b20ebe,2023-07-22,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-08
sub_03529298009727a3,2022-07-27,CO,es,cold,"[""diario""]",2025-03-11
sub_03543b96e7c236cf,2023-05-05,CO,es,warm,"[""diario""]",2025-12-18
sub_03547df76ab62c82,2018-12-01,US,es,warm,"[""diario"", ""sobremesa""]",2025-12-01
sub_03551163a1646529,2023-01-03,CO,es,warm,"[""diario""]",2025-12-17
sub_03563fc606d009e7,2019-09-20,other,es,warm,"[""diario""]",2025-12-03
sub_0357c55a30d94a6f,2021-12-02,US,es,hot,"[""sobremesa""]",2025-12-25
sub_035aa02f291f429e,2021-03-02,CO,es,cold,"[""diario"", ""sobremesa""]",2025-05-26
sub_035c046fcc3b84c6,2024-09-22,ES,es,cold,"[""sobremesa""]",2024-09-22
sub_035c83f13bcb789a,2018-12-04,other,es,cold,"[""verde""]",2025-06-22
sub_035e7635c0ed3b98,2022-08-16,CO,es,hot,"[""diario""]",2025-12-25
sub_035f622684f56969,2023-01-20,other,es,cold,"[""verde""]",2024-12-26
sub_03627e1304d256b4,2020-03-26,CO,es,cold,"[""verde""]",2025-10-26
sub_036564f958c78d2d,2019-12-11,CO,es,cold,"[""diario""]",2025-06-11
sub_0365eb74390a5aa1,2024-05-06,CO,es,hot,"[""verde""]",2025-12-28
sub_0367550ecd090f59,2024-02-13,CO,es,cold,"[""diario""]",2025-10-14
sub_036d455597c59da5,2020-02-11,CO,es,cold,"[""verde""]",2024-07-30
sub_036d942cd1b1dabb,2025-11-18,CO,es,warm,"[""diario""]",2025-11-18
sub_036dbf7e7c86fd43,2025-08-28,CO,es,cold,"[""diario""]",2025-08-28
sub_036dff161260c382,2025-06-08,other,es,cold,"[""diario""]",2025-06-08
sub_036e54ea7c8b31d8,2018-01-18,CO,es,cold,"[""sobremesa"", ""verde""]",2025-06-29
sub_036ef4038e1a9a02,2022-01-11,CO,es,cold,"[""diario""]",2024-12-13
sub_03702b09d76207ff,2022-02-28,CO,es,hot,"[""sobremesa""]",2025-12-28
sub_0371410d3256f921,2018-08-23,CO,es,cold,"[""diario"", ""sobremesa""]",2025-07-10
sub_03720264226154f5,2018-07-14,US,es,cold,"[""diario""]",2025-07-05
sub_0374c85ac042843a,2022-10-08,US,en,warm,"[""verde""]",2025-12-04
sub_037653a51c94c93c,2021-06-01,US,es,warm,"[""diario""]",2025-12-14
sub_0377e02775454d14,2021-05-04,CO,es,hot,"[""verde""]",2025-12-26
sub_0378587bdb21858d,2023-05-03,CO,en,warm,"[""sobremesa""]",2025-12-08
sub_03789c64f93d37a4,2021-02-25,CO,es,hot,"[""sobremesa""]",2025-12-28
sub_03792626f0b7e177,2022-04-03,CO,es,warm,"[""diario""]",2025-12-05
sub_037c04e7defe6155,2019-05-18,CO,es,warm,"[""diario""]",2025-12-01
sub_037cbcb9c58a4d8e,2020-06-02,CO,es,cold,"[""diario""]",2025-09-21
sub_037cea4e7ed2db79,2020-02-27,CO,es,cold,"[""diario""]",2025-10-05
sub_037cf1960b9a2f82,2025-04-06,CO,es,cold,"[""diario"", ""verde""]",2025-09-04
